bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,publisher,language_code_encoded,book_age_days,author_encoded,rating_category
102477,Fake Book Title 2477,Ewan McGregor/Charley Boorman/Robert Uhlig,4.13,9148305949,5850666870201,en-GB,326,13764,FT Press,3,4338.4,28,High
102478,Fake Book Title 2478,Charles Willeford,2.63,3821500440,4875754433552,mul,762,212925,Abdo Publishing Company,16,14200.6,8,Medium
102479,Fake Book Title 2479,Charles Willeford/Elmore Leonard,3.62,9967011296,1773274036559,mul,367,97038,ASCD,16,16896.5,9,High
102480,Fake Book Title 2480,Leo Tolstoy/Constance Garnett/Amy Mandelker,3.88,6271763012,1211754387306,fre,215,267330,Sterling,7,10964.8,64,High
102481,Fake Book Title 2481,Mark Smylie,3.24,5951019935,3340557716605,por,699,98165,Ace Books,19,6713.4,76,Medium
102482,Fake Book Title 2482,J.K. Rowling,3.64,9463392724,8358114321036,ara,929,31566,Abdo Publishing Company,1,9761.5,45,High
102483,Fake Book Title 2483,V.T. Rajshekar/Y.N. Kly,2.91,6709234482,4408354168624,spa,853,45149,Farrar Straus Giroux,21,10423.4,95,Medium
102484,Fake Book Title 2484,Heidi Fleiss/Libby Keatinge,3.26,3328876246,8508254149958,eng,459,13238,Scholastic,5,8231.5,37,Medium
102485,Fake Book Title 2485,J.R.R. Tolkien,4.05,4436425084,4706196305259,spa,428,237495,Barnes  Noble Classics,21,18622.5,47,High
102486,Fake Book Title 2486,Henry James/Patricia Crick,3.25,4704785815,3873617569253,eng,944,111123,Atheneum Books for Young Readers,5,14971.1,41,Medium
102487,Fake Book Title 2487,Patricia A. McKillip,4.75,5875872347,1660818688829,wel,139,5610,One Hour Entertainment,24,5103.0,81,High
102488,Fake Book Title 2488,John Carratello/Patty Carratello/Theresa Wright,4.07,4938966574,4852869514929,enm,281,108813,Farrar Straus Giroux,6,11862.4,53,High
102489,Fake Book Title 2489,Dave Lakhani,3.6,2363635846,3916202036876,tur,589,215498,Mira Books,23,13887.4,17,High
102490,Fake Book Title 2490,Gary Russell,2.6,1508469555,3007869217310,en-GB,308,41480,Penguin Books,3,3117.0,32,Medium
102491,Fake Book Title 2491,John C. Maxwell/Stephen R. Graves/Thomas G. Addington,3.75,4778016973,7029702032698,ale,372,40447,Interlink Publishing Group,0,7402.7,52,High
102492,Fake Book Title 2492,Charles Willeford/James Lee Burke,4.41,4122782825,7549736899754,en-US,218,207982,Pocket Books,4,18145.4,10,High
102493,Fake Book Title 2493,Satyajit Das,3.16,8582485644,9249990481019,ara,481,129239,Brookline Books,1,11501.4,92,Medium
102494,Fake Book Title 2494,Mulk Raj Anand/E.M. Forster,4.52,7061280172,6745227176748,swe,635,25297,Atheneum Books for Young Readers: Richard Jackson Books,22,4625.8,79,High
102495,Fake Book Title 2495,Chris Malta/Lisa Suttora,3.13,2175945569,3738156366150,ita,357,151065,Atheneum Books for Young Readers: Richard Jackson Books,12,2775.9,13,Medium
102496,Fake Book Title 2496,Zilpha Keatley Snyder,4.56,4346242886,5907784402850,grc,582,170582,Archaia,11,10540.4,99,High
102497,Fake Book Title 2497,George Smoot/Keay Davidson,2.71,1458579821,4978193256715,jpn,608,42036,New Directions,13,11118.8,33,Medium
102498,Fake Book Title 2498,Kahlil Gibran/Suheil Bushrui/Salma H. Al-Kuzbari,4.67,1793480168,1394342129604,spa,191,212030,Heinemann Drama,21,6931.2,59,High
102499,Fake Book Title 2499,Dave Lakhani,3.75,1997216402,9501603750689,en-GB,260,67058,Heinemann Drama,3,12743.2,17,High
102500,Fake Book Title 2500,Johanna Spyri/Beverly Cleary/Angelo  Rinaldi,3.24,3952265565,6773605086674,mul,248,158077,Buccaneer Books,16,1713.6,50,Medium
102501,Fake Book Title 2501,Gary Russell,3.16,2543015709,9954748856630,jpn,216,70458,William Morrow,13,3214.8,32,Medium
102502,Fake Book Title 2502,Frank Herbert,3.58,3046990957,9775909119524,eng,557,224205,Clarity Press,5,11091.1,29,High
102503,Fake Book Title 2503,Robert Louis Stevenson/N.C. Wyeth/Timothy Meis,5.0,7892184524,8121018465983,gla,664,144813,Harper Perennial,9,1578.8,88,High
102504,Fake Book Title 2504,Frank Herbert,3.05,2606143397,6285351075501,ger,913,266947,Turtleback Books,8,17661.6,29,Medium
102505,Fake Book Title 2505,W. Frederick Zimmerman,2.76,8954835349,2873712306228,glg,144,1883,Ballantine Books,10,3156.0,97,Medium
102506,Fake Book Title 2506,Ewan McGregor/Charley Boorman/Robert Uhlig,3.96,7405710077,3606289530781,tur,876,235354,Atheneum Books for Young Readers: Richard Jackson Books,23,13597.4,28,High
102507,Fake Book Title 2507,J.R.R. Tolkien/Alan  Lee,3.72,1590612666,4932278843188,wel,873,270839,Brookline Books,24,8046.3,48,High
102508,Fake Book Title 2508,Robert Louis Stevenson/N.C. Wyeth/Timothy Meis,3.81,1830044665,5376383455396,jpn,918,236242,Nimble Books,13,8214.8,88,High
102509,Fake Book Title 2509,Tara MacCarthy,4.17,5433392180,9897206041104,tur,333,40074,Wings Books,23,15383.6,93,High
102510,Fake Book Title 2510,John C. Maxwell/Stephen R. Graves/Thomas G. Addington,3.17,2774010584,8260053772898,ita,474,248190,French & European,12,10171.9,52,Medium
102511,Fake Book Title 2511,George Smoot/Keay Davidson,4.78,5244473159,8034050577984,enm,646,108903,Ace Books,6,14613.2,33,High
102512,Fake Book Title 2512,Donna Ickes/Edward Sciranko/Keith Vasconcelles,3.59,4254625665,6262757487191,nl,949,211720,Broadway Books,17,10284.4,21,High
102513,Fake Book Title 2513,Ruby Ann Boxcar,2.82,1284053367,5265250972204,glg,296,140757,Changeling Press,10,12006.7,91,Medium
102514,Fake Book Title 2514,Mulk Raj Anand/E.M. Forster,4.36,9528205772,2004546922322,rus,124,151186,Houghton Mifflin Harcourt,20,15301.6,79,High
102515,Fake Book Title 2515,J.K. Rowling,4.11,6354895816,8140106634304,swe,494,9990,Harper,22,12289.5,45,High
102516,Fake Book Title 2516,Mulk Raj Anand/E.M. Forster,3.29,9769577087,8605592773561,por,813,297363,Barnes & Noble Classics,19,12452.6,79,Medium
102517,Fake Book Title 2517,Douglas Adams/Stephen Fry,4.05,6638851791,8284926156301,en-US,884,240789,Amistad,4,15861.3,23,High
102518,Fake Book Title 2518,Adam Ginsberg,3.05,4379795093,6871351700374,en-GB,135,45250,Putnam,3,19000.3,0,Medium
102519,Fake Book Title 2519,John McPhee,3.61,3236170837,7519492323691,rus,573,187451,Thomas Nelson,20,7761.8,54,High
102520,Fake Book Title 2520,Johanna Spyri/Beverly Cleary/Angelo  Rinaldi,4.75,7234615717,6416461538804,fre,322,160861,Heinemann Drama,7,11696.7,50,High
102521,Fake Book Title 2521,Philippa Carr,2.83,5277084664,9556587101498,swe,963,239404,New Directions,22,2059.0,82,Medium
102522,Fake Book Title 2522,J.R.R. Tolkien/Alan  Lee,3.47,4157531471,7974847678041,ita,888,148915,Tor Books,12,7410.1,48,High
102523,Fake Book Title 2523,Charles Todd,4.55,7690274631,4764918609821,por,629,83732,Dover Publications,19,8455.6,7,High
102524,Fake Book Title 2524,Rob Orsini,4.92,1211722336,8565178234500,mul,287,33727,Vintage,16,16764.9,85,High
102525,Fake Book Title 2525,John Carratello/Patty Carratello/Theresa Wright,3.63,6545573143,5139701866290,msa,501,285216,Puffin,15,10445.5,53,High
102526,Fake Book Title 2526,Adam Ginsberg,3.77,8849572476,5279017795760,grc,356,158387,FT Press,11,14719.5,0,High
102527,Fake Book Title 2527,Gloria Goldreich,3.93,2981470996,6910583215469,rus,753,580,The New Press,20,738.2,34,High
102528,Fake Book Title 2528,W. Frederick Zimmerman,4.83,7109428566,2769882485868,zho,235,271745,Signet,25,9485.3,97,High
102529,Fake Book Title 2529,Henry James/Gabriel Brownstein/Mary Cregan,4.65,9824210727,2447756573505,mul,918,290588,Vintage,16,18062.4,40,High
102530,Fake Book Title 2530,Tara MacCarthy,2.93,5905881794,3637146383433,enm,690,43037,Teacher Created Resources,6,4769.4,93,Medium
102531,Fake Book Title 2531,J.K. Rowling,3.59,2940028539,8539988477892,lat,543,238891,Mira Books,14,983.9,45,High
102532,Fake Book Title 2532,Marguerite Duras,3.66,1486068287,3674252667050,lat,517,2831,Ballantine Books,14,8875.0,72,High
102533,Fake Book Title 2533,Adam Ginsberg,4.47,5876105046,1906203040813,lat,391,17380,Chosen Books,14,14196.5,0,High
102534,Fake Book Title 2534,J.K. Rowling,4.01,7071190983,9289295846006,por,673,267451,Teacher Created Resources,19,9288.4,45,High
102535,Fake Book Title 2535,Quentin Blake,4.14,2936540028,1571993320915,eng,228,58692,Citadel,5,9396.7,83,High
102536,Fake Book Title 2536,Heidi Fleiss/Libby Keatinge,5.0,6063244930,6124469290538,jpn,440,185371,Cambridge University Press,13,13516.6,37,High
102537,Fake Book Title 2537,Robert Louis Stevenson/Milo Winter,2.69,2952849519,2540055001489,gla,909,35006,Thomas Nelson,9,5359.9,87,Medium
102538,Fake Book Title 2538,Marguerite Duras,3.06,6369062584,3903571536915,en-GB,356,235489,Random House Books for Young Readers,3,15128.4,72,Medium
102539,Fake Book Title 2539,Heidi Boyd,3.52,4420882289,6449853420565,en-GB,823,277809,Teacher Created Resources,3,3371.4,36,High
102540,Fake Book Title 2540,J.R.R. Tolkien/Alan  Lee,3.37,1530618370,2758059572045,wel,665,263075,Buccaneer Books,24,8135.6,48,Medium
102541,Fake Book Title 2541,Edward P. Jones,2.55,2558830012,2449907358438,mul,786,236025,Knopf,16,13245.7,25,Medium
102542,Fake Book Title 2542,Adam Ginsberg,2.73,5079161918,1695733955515,en-US,199,121315,Ace Books,4,16630.0,0,Medium
102543,Fake Book Title 2543,Gloria Goldreich,4.2,2634694666,1002638670490,mul,138,127198,Heinemann Drama,16,15906.7,34,High
102544,Fake Book Title 2544,Frank Herbert,4.7,4299652989,9628561299314,zho,362,299530,Barnes & Noble,25,14535.3,29,High
102545,Fake Book Title 2545,Madeleine L'Engle,3.79,9213063154,5699156096040,jpn,249,81900,Dover Publications,13,7415.9,71,High
102546,Fake Book Title 2546,Charles Willeford/Elmore Leonard,3.85,1644630523,6126444489557,spa,732,95704,Teacher Created Resources,21,2766.4,9,High
102547,Fake Book Title 2547,Kahlil Gibran/جبران خليل جبران,3.14,4731547225,2260684946318,tur,789,171053,Archaia,23,4622.5,60,Medium
102548,Fake Book Title 2548,Heidi Baker/Rolland Baker,4.42,4058220682,3436468138182,gla,912,285160,Vintage Crime/Black Lizard,9,17346.0,35,High
102549,Fake Book Title 2549,Julia Wilkinson,4.38,7097056942,9130652017330,en-CA,429,11370,Barnes  Noble Classics,2,17198.7,57,High
102550,Fake Book Title 2550,Leo Tolstoy/Amy Mandelker/Constance Garnett,3.97,7211631821,3767075553773,tur,219,65175,Sovereign World,23,19048.9,63,High
102551,Fake Book Title 2551,Edward Lear/Laura Huliska-Beith/Edward Mendelson,3.03,3690594504,9732081345845,fre,683,222222,Farrar Straus Giroux,7,1857.0,24,Medium
102552,Fake Book Title 2552,Eliot Ness/Oscar Fraley,2.74,1871241447,4936794870328,ale,318,235127,William Morrow,0,10905.2,27,Medium
102553,Fake Book Title 2553,Heidi Boyd,2.66,2087103368,5993711367978,por,913,117346,Interlink Publishing Group,19,13101.9,36,Medium
102554,Fake Book Title 2554,Leo Tolstoy/Amy Mandelker/Constance Garnett,3.98,7264822511,7919329897710,jpn,222,125405,Ballantine Books,13,14318.8,63,High
102555,Fake Book Title 2555,Angela Knight/Sahara Kelly/Judy Mays/Marteeka Karland/Kate Douglas/Shelby Morgen/Lacey Savage/Kate Hill/Willa Okati,4.56,8968929797,6960779623561,spa,343,192980,New Directions,21,13007.3,1,High
102556,Fake Book Title 2556,Gary Paulsen,4.65,9614632998,3863304409244,eng,985,11830,Booket,5,15484.2,31,High
102557,Fake Book Title 2557,Delia Sherman,3.66,9086147474,9318041295496,gla,686,201467,Cambridge University Press,9,7423.2,20,High
102558,Fake Book Title 2558,Angela Knight/Sahara Kelly/Judy Mays/Marteeka Karland/Kate Douglas/Shelby Morgen/Lacey Savage/Kate Hill/Willa Okati,4.46,2021679756,8962054486018,wel,617,112746,Vintage Crime/Black Lizard,24,3888.2,1,High
102559,Fake Book Title 2559,Gary Paulsen,4.87,7338134731,6392369561743,swe,120,106125,Wings Books,22,4382.0,31,High
102560,Fake Book Title 2560,J.R.R. Tolkien/Alan  Lee,3.19,7056554007,8354706696490,por,289,253781,McGraw-Hill,19,600.2,48,Medium
102561,Fake Book Title 2561,Henry Miller/Jiří Níl,3.49,9930976126,4703664586939,msa,324,133051,Cliffs Notes,15,7243.6,43,High
102562,Fake Book Title 2562,W. Frederick Zimmerman,4.83,3577418939,9114226940372,por,714,122686,Gramercy Books,19,2166.4,97,High
102563,Fake Book Title 2563,Angela Knight/Sahara Kelly/Judy Mays/Marteeka Karland/Kate Douglas/Shelby Morgen/Lacey Savage/Kate Hill/Willa Okati,3.35,7645781604,1644911755268,jpn,955,11166,Chosen Books,13,6677.4,1,Medium
102564,Fake Book Title 2564,Heidi Boyd,4.78,4544432520,2031133399620,ale,565,219076,Changeling Press,0,12699.9,36,High
102565,Fake Book Title 2565,Edward P. Jones/Kevin R. Free,4.95,1210104660,3594665842354,enm,198,209758,Ivy Books,6,17928.1,26,High
102566,Fake Book Title 2566,Kahlil Gibran/John Walbridge/Robin Waterfield,4.15,1636755414,3218131222276,nor,929,23917,Workman Publishing Company,18,16850.7,58,High
102567,Fake Book Title 2567,Douglas Adams/Stephen Fry,4.54,8100770118,5969592593131,eng,462,1258,Wiley,5,5326.3,23,High
102568,Fake Book Title 2568,Henry Miller/Jiří Níl,4.37,1157715720,6853054156962,ale,182,175207,Barnes  Noble Classics,0,2997.7,43,High
102569,Fake Book Title 2569,Vasant Moon/Gail Omvedt/Eleanor Zelliot,4.25,4667168880,6629360917607,wel,792,83798,Booket,24,4156.0,96,High
102570,Fake Book Title 2570,Heidi Boyd,3.27,6576763981,5207260929799,ale,763,142374,Tor Science Fiction,0,19430.3,36,Medium
102571,Fake Book Title 2571,Philippa Carr,2.64,4953022176,9472762045060,en-CA,155,85311,Chosen Books,2,11153.9,82,Medium
102572,Fake Book Title 2572,Henry Miller/Jiří Níl,3.36,1210588114,8208824871572,ara,801,244493,William Morrow Paperbacks,1,3948.4,43,Medium
102573,Fake Book Title 2573,Tara MacCarthy,4.17,1765571034,6323988506604,swe,121,220717,Puffin,22,16873.1,93,High
102574,Fake Book Title 2574,Edward P. Jones,2.76,8181574001,7403941563407,enm,679,32221,Random House Audio,6,8124.6,25,Medium
102575,Fake Book Title 2575,Henry Miller/Thomas H. Moore,2.53,7781608576,7872619968956,ale,284,28567,Houghton Mifflin Harcourt,0,18021.2,44,Medium
102576,Fake Book Title 2576,Charles Todd,2.85,5000675383,7069611226550,ita,621,155396,Interlink Publishing Group,12,5483.4,7,Medium
102577,Fake Book Title 2577,Johanna Spyri/Beverly Cleary/Angelo  Rinaldi,4.29,6580427322,1859277164799,ger,677,27698,Abdo Publishing Company,8,8085.9,50,High
102578,Fake Book Title 2578,Rolland Baker/Heidi Baker,4.93,3364255319,7851555950397,grc,363,280104,Thomas Nelson,11,10279.6,90,High
102579,Fake Book Title 2579,Angela Knight/Sahara Kelly/Judy Mays/Marteeka Karland/Kate Douglas/Shelby Morgen/Lacey Savage/Kate Hill/Willa Okati,4.96,6552674231,9153985176246,msa,324,257521,Association for Supervision & Curriculum Development,15,17891.5,1,High
102580,Fake Book Title 2580,Charles Willeford/Lawrence Block,3.73,1577869770,8908424555674,gla,734,209741,Vintage Crime/Black Lizard,9,17423.1,11,High
102581,Fake Book Title 2581,Frank Herbert/Brian Herbert/Kevin J. Anderson,4.67,6473585962,4237116229284,mul,137,49697,Chosen Books,16,11642.5,30,High
102582,Fake Book Title 2582,Robert Louis Stevenson/Milo Winter,4.34,7558641561,3889581869998,wel,222,474,Barnes & Noble,24,4719.6,87,High
102583,Fake Book Title 2583,Molly Hatchet,3.75,3253338333,5410735088213,tur,929,183021,Sterling,23,8284.9,78,High
102584,Fake Book Title 2584,Frank Herbert,3.93,3988564933,2638168391642,tur,255,26691,Greenwillow Books,23,19521.6,29,High
102585,Fake Book Title 2585,Robert Louis Stevenson/N.C. Wyeth/Timothy Meis,2.84,3628750833,6888350207378,msa,400,154276,Wings Books,15,12298.6,88,Medium
102586,Fake Book Title 2586,Edward P. Jones/Kevin R. Free,4.84,5239945630,1739370750683,rus,932,179288,Random House Audio,20,15701.9,26,High
102587,Fake Book Title 2587,Barry R. Cournoyer,3.38,6528427385,3469108920138,lat,166,296195,Ace Books,14,9198.1,3,Medium
102588,Fake Book Title 2588,Henry James/Patricia Crick,3.62,6654275321,9712787500827,en-US,744,14596,Barnes & Noble Classics,4,10811.0,41,High
102589,Fake Book Title 2589,J.K. Rowling,4.18,7711463369,5891783335466,zho,973,172646,New Directions,25,8787.5,45,High
102590,Fake Book Title 2590,Jean Gibran/جبران خليل جبران/Kahlil Gibran,3.33,8008775062,4560129774535,wel,493,1354,Interlink Publishing Group,24,14166.9,49,Medium
102591,Fake Book Title 2591,Ewan McGregor/Charley Boorman/Robert Uhlig,3.14,3617377805,4177076577127,ger,751,122772,Tor Science Fiction,8,17083.6,28,Medium
102592,Fake Book Title 2592,Vasant Moon/Gail Omvedt/Eleanor Zelliot,4.08,8338325582,1676104604299,por,693,88377,Routledge,19,10327.1,96,High
102593,Fake Book Title 2593,Charles Willeford/James Lee Burke,2.56,5205879645,1162224608211,grc,669,272216,Pantheon,11,9806.8,10,Medium
102594,Fake Book Title 2594,John Carratello/Patty Carratello/Theresa Wright,4.3,1006789986,7346379131081,enm,760,207008,Little  Brown Book Group,6,7046.5,53,High
102595,Fake Book Title 2595,Leo Tolstoy/David Magarshack/Priscilla Meyer,3.79,5397989823,7033189373928,ger,504,77404,iUniverse,8,3842.3,65,High
102596,Fake Book Title 2596,Eliot Ness/Oscar Fraley,4.01,4642432004,6932951961213,lat,548,120095,Abdo Publishing Company,14,18807.1,27,High
102597,Fake Book Title 2597,Edward P. Jones/Kevin R. Free,4.08,9585583837,2838257759352,enm,230,189946,Del Rey,6,6571.2,26,High
102598,Fake Book Title 2598,John McPhee/William Howarth,3.82,2778293161,4549795095380,nl,168,123830,Firebird,17,16086.6,55,High
102599,Fake Book Title 2599,George Smoot/Keay Davidson,3.96,6728594127,3599361717466,ara,444,201512,Teacher Created Resources,1,14410.8,33,High
102600,Fake Book Title 2600,Henry Miller/Thomas H. Moore,4.21,3738056872,5812532248993,enm,861,34357,Del Rey Books,6,15894.7,44,High
102601,Fake Book Title 2601,Leo Tolstoy/Amy Mandelker/Constance Garnett,4.38,9638455978,7874227739035,lat,419,247709,Cherry Lane Music Company,14,18758.4,63,High
102602,Fake Book Title 2602,Bill Bryson,4.32,6504544772,4460078157530,ale,276,261006,Little  Brown Book Group,0,12604.9,4,High
102603,Fake Book Title 2603,Heidi Fleiss/Libby Keatinge,4.67,4393863868,1694926908734,ara,683,119695,Changeling Press,1,17996.3,37,High
102604,Fake Book Title 2604,Edward P. Jones,2.97,6616840342,6104771023828,jpn,628,265438,Del Rey Books,13,3657.7,25,Medium
102605,Fake Book Title 2605,Louis E. Catron,3.5,1026333597,9030539899022,msa,940,25140,Shambhala,15,12670.5,69,High
102606,Fake Book Title 2606,Dale Peck,4.87,8240609570,6003828084575,zho,259,111609,Brookline Books,25,15528.6,15,High
102607,Fake Book Title 2607,Henry James/Gabriel Brownstein/Mary Cregan,3.49,6761104130,1314961141969,rus,681,99945,Atheneum Books for Young Readers: Richard Jackson Books,20,5698.7,40,High
102608,Fake Book Title 2608,Mulk Raj Anand/E.M. Forster,2.81,1754321211,2107207514611,nl,724,122691,William Morrow Paperbacks,17,14909.7,79,Medium
102609,Fake Book Title 2609,Gary Paulsen,3.81,8183216649,8343871096769,spa,843,270049,Farrar Straus Giroux,21,15650.4,31,High
102610,Fake Book Title 2610,Ruby Ann Boxcar,2.77,9229857657,9155838160343,ita,632,253605,Pragmatic Bookshelf,12,16685.4,91,Medium
102611,Fake Book Title 2611,Dave Lakhani,3.01,4424181518,4919548042928,msa,234,249552,iUniverse,15,6508.5,17,Medium
102612,Fake Book Title 2612,Frank Herbert/Brian Herbert/Kevin J. Anderson,5.0,3773055184,5657674154583,en-CA,874,258895,Association for Supervision & Curriculum Development,2,13748.3,30,High
102613,Fake Book Title 2613,Henry Miller/Thomas H. Moore,3.85,3068007538,7946053648863,nor,210,111163,ASCD,18,6339.0,44,High
102614,Fake Book Title 2614,Marsha Collier,3.21,7988772877,1074154181954,grc,857,12571,William Morrow Paperbacks,11,14876.1,77,Medium
102615,Fake Book Title 2615,Heidi Fleiss/Libby Keatinge,4.99,6734252303,5030958846698,eng,382,100196,Farrar Straus Giroux,5,9455.5,37,High
102616,Fake Book Title 2616,Heidi Boyd,4.92,4189376783,4900004440566,grc,619,207141,Ace Books,11,12097.8,36,High
